source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	minhash_anchor_proto	minhash_best_anchor_member	minhash_jaccard_best_member	minhash_mash_distance_best_member	minhash_jaccard_mean_proto	minhash_mash_distance_mean_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
calib_anchor	plant_supervised_4096	teosinte	0.9308197551982428	plant	plant	nan	nan	nan	plant_supervised_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	1	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2100077500333409	0.103231294898657	plant	maize	0.11950741673663588	0.10294122975423052	0.026661584705627107	0.288035154362955	minhash_only_router	leave_clade_out	0.6254379427969392	0.27435597722288807	0.3053818124013036	True
calib_anchor	plant_supervised_4096	teosinte	0.9308197551982428	plant	plant	nan	nan	nan	plant_supervised_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	1	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2100077500333409	0.103231294898657	plant	maize	0.11950741673663588	0.10294122975423052	0.026661584705627107	0.288035154362955	minhash_only_router	leave_clade_out	0.6254379427969392	0.27435597722288807	0.3053818124013036	True
calib_anchor	cross_supervised_4096	teosinte	0.9299634062638152	cross	plant	nan	nan	nan	cross_supervised_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2120411295082017	0.1047709646574465	cross	maize	0.11950741673663588	0.10294122975423052	0.017635981476163853	0.38584098565941843	minhash_only_router	leave_clade_out	0.7066401373868773	0.2385046236519046	0.22332326887693799	True
calib_anchor	cross_supervised_4096	teosinte	0.9299634062638152	cross	plant	nan	nan	nan	cross_supervised_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2120411295082017	0.1047709646574465	cross	maize	0.11950741673663588	0.10294122975423052	0.017635981476163853	0.38584098565941843	minhash_only_router	leave_clade_out	0.7066401373868773	0.2385046236519046	0.22332326887693799	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	teosinte	0.8886845637016639	animal	plant	nan	nan	nan	animal_invert_boost_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2168178063542519	0.1112460410900726	animal	western_honey_bee	0.005025125628140704	0.3070113457325394	0.0026768548044381144	0.4546859763169415	minhash_only_router	leave_clade_out	0.8176703574091668	0.20015322003105201	0.0710142062924971	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	teosinte	0.8886845637016639	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2168178063542519	0.1112460410900726	animal	western_honey_bee	0.005025125628140704	0.3070113457325394	0.0026768548044381144	0.4546859763169415	minhash_only_router	leave_clade_out	0.8176703574091668	0.20015322003105201	0.0710142062924971	True
calib_anchor	insect_no_beetle_4096	teosinte	0.7928110204987012	insect	plant	nan	nan	nan	insect_no_beetle_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.24756711504357	0.1387104209292143	insect	western_honey_bee	0.005025125628140704	0.3070113457325394	0.004142861284097942	0.3213707762689546	minhash_only_router	leave_clade_out	0.1760119674301597	0.0936881854351896	0.6167990530685415	True
calib_anchor	insect_no_beetle_4096	teosinte	0.7928110204987012	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.24756711504357	0.1387104209292143	insect	western_honey_bee	0.005025125628140704	0.3070113457325394	0.004142861284097942	0.3213707762689546	minhash_only_router	leave_clade_out	0.1760119674301597	0.0936881854351896	0.6167990530685415	True
calib_anchor	cross_supervised_4096	thale_cress	0.7121875392581978	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1110569059282151	0.0213077580291249	cross	zebrafish	0.009591115598182737	0.26422108665437977	0.006171162289570814	0.3760555391738481	minhash_only_router	leave_clade_out	0.5137451391448656	0.2831511883164746	0.19844240011333214	True
calib_anchor	plant_supervised_4096	thale_cress	0.6974776069597389	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	1	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1249666485378415	0.0307960258984802	plant	thale_cress	1.0	0.0	0.2046275443404551	0.23908445535817996	minhash_only_router	leave_clade_out	0.7512658283419785	0.1998930935901675	0.0537882213822396	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	thale_cress	0.2079073653834738	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1234742428456467	0.0279292546598651	animal	western_honey_bee	0.01035615054306643	0.25915535952251834	0.0066413873495687606	0.4013179338212955	minhash_only_router	leave_clade_out	0.5052218536026232	0.24191767182488022	0.2973144882191494	True
calib_anchor	insect_no_beetle_4096	thale_cress	0.1382559591838703	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1564172368424756	0.0430840989911306	insect	western_honey_bee	0.01035615054306643	0.25915535952251834	0.008702747980495954	0.2718676114068218	minhash_only_router	leave_clade_out	0.33377134500621825	0.2137592763714869	0.19551538582234795	True
final_errorbar	ntv3_100m_pre_w2048	thale_cress	0.1299511497000876	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0173026332429277	nan	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.3352596901322179	0.268016439460078	human_h0_ntv3_100m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	minhash_only_router	leave_clade_out	0.24012584477277388	0.16280992737607855	0.11017469507268629	True
final_errorbar	ntv2_250m_w4096	thale_cress	0.059250325526733	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0279221757123653	nan	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.3352596901322179	0.268016439460078	human_h0_ntv2_250m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	minhash_only_router	leave_clade_out	0.2619002871304807	0.19419917245044582	0.2026499616037477	True
supp_h0_transfer	ntv2_500m_H0_w4096	thale_cress	0.0350888069185704	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.3352596901322179	0.268016439460078	human_h0_ntv2_500m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	minhash_only_router	leave_clade_out	0.3341611486480777	0.25030051290611477	0.2990723417295073	True
supp_h0_transfer	ntv2_500m_H0_w4096	western_clawed_frog	0.7676709570719781	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.000179	0.000179	0.967076	84407	455592780	0.5371810538664581	360.0	2.556302500767288	0	1451301209	167	217471166	153961319	5	0.0029910269192422	0.505897	1000000	9.16175755704896	2.2227164711475837	8.18741162307706	8.337401683004607	0.1957973399316009	0.0911435831684164	human_h0_ntv2_500m	human	0.002506265664160401	0.35322115776986907	0.002506265664160401	0.35322115776986907	minhash_only_router	leave_clade_out	0.30465911921111466	0.15931905107592229	0.4630118378608634	True
final_errorbar	ntv2_250m_w4096	western_clawed_frog	0.6476854010493278	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0436579387818896	nan	0.000179	0.000179	0.967076	84407	455592780	0.5371810538664581	360.0	2.556302500767288	0	1451301209	167	217471166	153961319	5	0.0029910269192422	0.505897	1000000	9.16175755704896	2.2227164711475837	8.18741162307706	8.337401683004607	0.1957973399316009	0.0911435831684164	human_h0_ntv2_250m	human	0.002506265664160401	0.35322115776986907	0.002506265664160401	0.35322115776986907	minhash_only_router	leave_clade_out	0.29359747628125826	0.1677840765747879	0.35408792476806955	True
final_errorbar	ntv3_100m_pre_w2048	western_clawed_frog	0.5191597065847986	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0896323044666213	nan	0.000179	0.000179	0.967076	84407	455592780	0.5371810538664581	360.0	2.556302500767288	0	1451301209	167	217471166	153961319	5	0.0029910269192422	0.505897	1000000	9.16175755704896	2.2227164711475837	8.18741162307706	8.337401683004607	0.1957973399316009	0.0911435831684164	human_h0_ntv3_100m	human	0.002506265664160401	0.35322115776986907	0.002506265664160401	0.35322115776986907	minhash_only_router	leave_clade_out	0.3661777890837162	0.14542030925276245	0.15298191750108242	True
anchor_anchor	insect_primary_4096	western_honey_bee	0.946524064171123	insect	insect	nan	nan	nan	insect_primary_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	insect	western_honey_bee	1.0	0.0	0.5045408678102926	0.13391278403619908	minhash_only_router	leave_clade_out	0.8513589017181559	0.0684826143830922	0.09516516245296713	True
calib_anchor	insect_no_beetle_4096	western_honey_bee	0.7983193277310925	insect	insect	nan	nan	nan	insect_no_beetle_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	insect	western_honey_bee	1.0	0.0	0.5045408678102926	0.13391278403619908	minhash_only_router	leave_clade_out	0.8513589017181559	0.0684826143830922	0.05303957398706338	True
calib_anchor	insect_no_beetle_4096	western_honey_bee	0.7983193277310925	insect	insect	nan	nan	nan	insect_no_beetle_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	insect	western_honey_bee	1.0	0.0	0.5045408678102926	0.13391278403619908	minhash_only_router	leave_clade_out	0.8513589017181559	0.0684826143830922	0.05303957398706338	True
anchor_anchor	insect_no_beetle_4096	western_honey_bee	0.7983193277310925	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	insect	western_honey_bee	1.0	0.0	0.5045408678102926	0.13391278403619908	minhash_only_router	leave_clade_out	0.8513589017181559	0.0684826143830922	0.05303957398706338	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	animal	western_honey_bee	1.0	0.0	0.17281984150581312	0.3534184362242991	minhash_only_router	leave_clade_out	0.8882786223774705	0.05122528699038868	0.8360987390956305	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	animal	western_honey_bee	1.0	0.0	0.17281984150581312	0.3534184362242991	minhash_only_router	leave_clade_out	0.8882786223774705	0.05122528699038868	0.8360987390956305	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	animal	western_honey_bee	1.0	0.0	0.17281984150581312	0.3534184362242991	minhash_only_router	leave_clade_out	0.8882786223774705	0.05122528699038868	0.8360987390956305	True
calib_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	cross	c_elegans	0.014970819588936818	0.2348910010424242	0.007447289680201807	0.3674433006422611	minhash_only_router	leave_clade_out	0.4955152156697487	0.10852824663976623	0.4902254141795036	True
calib_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	cross	c_elegans	0.014970819588936818	0.2348910010424242	0.007447289680201807	0.3674433006422611	minhash_only_router	leave_clade_out	0.4955152156697487	0.10852824663976623	0.4902254141795036	True
anchor_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	cross	c_elegans	0.014970819588936818	0.2348910010424242	0.007447289680201807	0.3674433006422611	minhash_only_router	leave_clade_out	0.4955152156697487	0.10852824663976623	0.4902254141795036	True
calib_anchor	plant_supervised_4096	western_honey_bee	0.0003842421976866	plant	insect	nan	nan	nan	plant_supervised_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2144848278327983	0.1040586970085212	plant	thale_cress	0.01035615054306643	0.25915535952251834	0.007054098573222767	0.2876872678923741	minhash_only_router	leave_clade_out	0.3969953344250004	0.1383232948547258	0.3966110922273138	True
calib_anchor	plant_supervised_4096	western_honey_bee	0.0003842416254314	plant	insect	nan	nan	nan	plant_supervised_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2144848278327983	0.1040586970085212	plant	thale_cress	0.01035615054306643	0.25915535952251834	0.007054098573222767	0.2876872678923741	minhash_only_router	leave_clade_out	0.3969953344250004	0.1383232948547258	0.396611092799569	True
calib_anchor	direct_red_flour_beetle_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	other_anchor	human	0.005530417295123178	0.3006573337455844	0.005530417295123178	0.3006573337455844	minhash_only_router	leave_clade_out	0.5447143332999036	0.23002704753655637	0.5447143332999036	True
