source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
calib_anchor	plant_supervised_4096	soybean	0.4115535505913839	plant	plant	nan	nan	nan	plant_supervised_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	1	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1946953499497931	0.0763255186024801	genome_only	leave_species_out	0.5200304911151685	0.2763146900545458	0.10847694052378465	True
calib_anchor	plant_supervised_4096	soybean	0.4115535505913839	plant	plant	nan	nan	nan	plant_supervised_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	1	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1946953499497931	0.0763255186024801	genome_only	leave_species_out	0.5200304911151685	0.2763146900545458	0.10847694052378465	True
calib_anchor	plant_supervised_4096	teosinte	0.9308197551982428	plant	plant	nan	nan	nan	plant_supervised_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	1	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2100077500333409	0.103231294898657	genome_only	leave_species_out	0.3319444018240346	0.23949422273369914	0.5988753533742082	True
calib_anchor	plant_supervised_4096	teosinte	0.9308197551982428	plant	plant	nan	nan	nan	plant_supervised_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	1	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2100077500333409	0.103231294898657	genome_only	leave_species_out	0.3319444018240346	0.23949422273369914	0.5988753533742082	True
calib_anchor	cross_supervised_4096	teosinte	0.9299634062638152	cross	plant	nan	nan	nan	cross_supervised_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2120411295082017	0.1047709646574465	genome_only	leave_species_out	0.3848888129342942	0.2734137430623594	0.545074593329521	True
calib_anchor	cross_supervised_4096	teosinte	0.9299634062638152	cross	plant	nan	nan	nan	cross_supervised_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2120411295082017	0.1047709646574465	genome_only	leave_species_out	0.3848888129342942	0.2734137430623594	0.545074593329521	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	teosinte	0.8886845637016639	animal	plant	nan	nan	nan	animal_invert_boost_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2168178063542519	0.1112460410900726	genome_only	leave_species_out	0.3796716249474068	0.27306819468651505	0.5090129387542571	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	teosinte	0.8886845637016639	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2168178063542519	0.1112460410900726	genome_only	leave_species_out	0.3796716249474068	0.27306819468651505	0.5090129387542571	True
calib_anchor	insect_no_beetle_4096	teosinte	0.7928110204987012	insect	plant	nan	nan	nan	insect_no_beetle_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.24756711504357	0.1387104209292143	genome_only	leave_species_out	0.29463918588182475	0.2146333233700814	0.4981718346168765	True
calib_anchor	insect_no_beetle_4096	teosinte	0.7928110204987012	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.24756711504357	0.1387104209292143	genome_only	leave_species_out	0.29463918588182475	0.2146333233700814	0.4981718346168765	True
calib_anchor	cross_supervised_4096	thale_cress	0.7121875392581978	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1110569059282151	0.0213077580291249	genome_only	leave_species_out	0.7037751004149781	0.18722286987856157	0.008412438843219627	True
calib_anchor	plant_supervised_4096	thale_cress	0.6974776069597389	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	1	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1249666485378415	0.0307960258984802	genome_only	leave_species_out	0.6294715915712698	0.2362831030803473	0.06800601538846918	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	thale_cress	0.2079073653834738	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1234742428456467	0.0279292546598651	genome_only	leave_species_out	0.6804675424297452	0.19555347254766697	0.4725601770462714	True
calib_anchor	insect_no_beetle_4096	thale_cress	0.1382559591838703	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1564172368424756	0.0430840989911306	genome_only	leave_species_out	0.6534260277456536	0.18031606744960507	0.5151700685617833	True
final_errorbar	ntv3_100m_pre_w2048	thale_cress	0.1299511497000876	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0173026332429277	nan	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.3352596901322179	0.268016439460078	genome_only	leave_species_out	0.3482021926340919	0.16943427139101525	0.21825104293400432	True
final_errorbar	ntv2_250m_w4096	thale_cress	0.059250325526733	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0279221757123653	nan	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.3352596901322179	0.268016439460078	genome_only	leave_species_out	0.31129397926489777	0.18270115073896456	0.2520436537381648	True
supp_h0_transfer	ntv2_500m_H0_w4096	thale_cress	0.0350888069185704	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.3352596901322179	0.268016439460078	genome_only	leave_species_out	0.3294289698192492	0.17957533656596028	0.29434016290067877	True
supp_h0_transfer	ntv2_500m_H0_w4096	western_clawed_frog	0.7676709570719781	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.000179	0.000179	0.967076	84407	455592780	0.5371810538664581	360.0	2.556302500767288	0	1451301209	167	217471166	153961319	5	0.0029910269192422	0.505897	1000000	9.16175755704896	2.2227164711475837	8.18741162307706	8.337401683004607	0.1957973399316009	0.0911435831684164	genome_only	leave_species_out	0.49693074424882866	0.28636021253188465	0.2707402128231494	True
final_errorbar	ntv2_250m_w4096	western_clawed_frog	0.6476854010493278	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0436579387818896	nan	0.000179	0.000179	0.967076	84407	455592780	0.5371810538664581	360.0	2.556302500767288	0	1451301209	167	217471166	153961319	5	0.0029910269192422	0.505897	1000000	9.16175755704896	2.2227164711475837	8.18741162307706	8.337401683004607	0.1957973399316009	0.0911435831684164	genome_only	leave_species_out	0.4899198513286899	0.2896489237098185	0.1577655497206379	True
final_errorbar	ntv3_100m_pre_w2048	western_clawed_frog	0.5191597065847986	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0896323044666213	nan	0.000179	0.000179	0.967076	84407	455592780	0.5371810538664581	360.0	2.556302500767288	0	1451301209	167	217471166	153961319	5	0.0029910269192422	0.505897	1000000	9.16175755704896	2.2227164711475837	8.18741162307706	8.337401683004607	0.1957973399316009	0.0911435831684164	genome_only	leave_species_out	0.5199192553636235	0.26914446621015287	0.0007595487788248922	True
anchor_anchor	insect_primary_4096	western_honey_bee	0.946524064171123	insect	insect	nan	nan	nan	insect_primary_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	genome_only	leave_species_out	0.21223517828075078	0.3228488475523764	0.7342888858903722	True
calib_anchor	insect_no_beetle_4096	western_honey_bee	0.7983193277310925	insect	insect	nan	nan	nan	insect_no_beetle_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	genome_only	leave_species_out	0.21223517828075078	0.3228488475523764	0.5860841494503417	True
calib_anchor	insect_no_beetle_4096	western_honey_bee	0.7983193277310925	insect	insect	nan	nan	nan	insect_no_beetle_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	genome_only	leave_species_out	0.21223517828075078	0.3228488475523764	0.5860841494503417	True
anchor_anchor	insect_no_beetle_4096	western_honey_bee	0.7983193277310925	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	genome_only	leave_species_out	0.21223517828075078	0.3228488475523764	0.5860841494503417	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	genome_only	leave_species_out	0.12938477222440406	0.25281776250975163	0.07720488894256405	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	genome_only	leave_species_out	0.12938477222440406	0.25281776250975163	0.07720488894256405	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	genome_only	leave_species_out	0.12938477222440406	0.25281776250975163	0.07720488894256405	True
calib_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	genome_only	leave_species_out	0.1391919107570918	0.2730290724868201	0.1339021092668467	True
calib_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	genome_only	leave_species_out	0.1391919107570918	0.2730290724868201	0.1339021092668467	True
anchor_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	genome_only	leave_species_out	0.1391919107570918	0.2730290724868201	0.1339021092668467	True
calib_anchor	plant_supervised_4096	western_honey_bee	0.0003842421976866	plant	insect	nan	nan	nan	plant_supervised_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2144848278327983	0.1040586970085212	genome_only	leave_species_out	0.13290438386829193	0.2683297125786616	0.13252014167060533	True
calib_anchor	plant_supervised_4096	western_honey_bee	0.0003842416254314	plant	insect	nan	nan	nan	plant_supervised_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2144848278327983	0.1040586970085212	genome_only	leave_species_out	0.13290438386829193	0.2683297125786616	0.13252014224286052	True
calib_anchor	direct_red_flour_beetle_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	genome_only	leave_species_out	0.061856742055559556	0.13516290522187543	0.061856742055559556	True
calib_anchor	direct_red_flour_beetle_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	genome_only	leave_species_out	0.061856742055559556	0.13516290522187543	0.061856742055559556	True
calib_anchor	direct_western_honey_bee_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	genome_only	leave_species_out	0.061856742055559556	0.13516290522187543	0.061856742055559556	True
calib_anchor	direct_western_honey_bee_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	genome_only	leave_species_out	0.061856742055559556	0.13516290522187543	0.061856742055559556	True
calib_anchor	direct_western_honey_bee_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_own_holdout	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	genome_only	leave_species_out	0.061856742055559556	0.13516290522187543	0.061856742055559556	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	x_laevis	0.4013777654205557	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_insect_stress	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	1	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1125183122375499	0.0175004510961257	genome_only	leave_species_out	0.5548964094380746	0.3083763358520631	0.1535186440175189	True
